task_key,unit,model,execution_status,program,n_strata,n_measured,measured_genes,program_corr,correlation_status,pearson_delta,obs_program_sd,pred_program_sd,identity_corr,identity_mae,target_level,observed_zero_fraction,bundle_path,observation_cache
T3,mccutcheon_CRISPRa,scGPT,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.3340238455479416,0.0,0.0,,0.0,rank score of observed mean expression,0.5727119595732735,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scGPT,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.3340238455479416,0.0,0.0,,0.0,rank score of observed mean expression,0.6193149915777653,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRa,scGPT,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.3340238455479416,0.0,0.0,,0.0,rank score of observed mean expression,0.9938236945536215,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRa.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRa.npz
T3,mccutcheon_CRISPRi,scGPT,native,TCR_activation,2,3,IL2RA;NFKBIA;NR4A1,,constant observed rank-program score,0.0038209638484298,0.0,0.0,,0.0,rank score of observed mean expression,0.9966254218222722,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scGPT,native,IL2_STAT5,2,5,CISH;IL2RA;IL2RB;IL2RG;SOCS1,,constant observed rank-program score,0.0038209638484298,0.0,0.0,,0.0,rank score of observed mean expression,0.9820022497187851,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scGPT,native,proliferation,2,11,BIRC5;CCNB1;CCNB2;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,0.0038209638484298,0.0,0.0,,0.0,rank score of observed mean expression,0.6051743532058492,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scGPT,native,effector_cytokine,2,6,CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,0.0038209638484298,0.0,0.0,,0.0,rank score of observed mean expression,0.6507311586051744,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,mccutcheon_CRISPRi,scGPT,native,Treg_exhaustion,2,5,ENTPD1;FOXP3;IL2RA;LAG3;TIGIT,,constant observed rank-program score,0.0038209638484298,0.0,0.0,,0.0,rank score of observed mean expression,0.9983127109111362,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__mccutcheon_CRISPRi.npz,results/_paper/program_observations/T3__mccutcheon_CRISPRi.npz
T3,schmidt,scGPT,native,TCR_activation,7,6,CD28;IL2RA;IRF4;NFKBIA;TNFRSF4;TNFRSF9,,constant observed rank-program score,0.2916060660764714,0.0,0.0,,0.0,rank score of observed mean expression,0.7271745002701242,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scGPT,native,IL2_STAT5,7,8,BCL2;CISH;IL2;IL2RA;IL2RB;IL2RG;SOCS1;STAT5B,,constant observed rank-program score,0.2916060660764714,0.0,0.0,,0.0,rank score of observed mean expression,0.6861156131820637,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scGPT,native,proliferation,7,8,CCNB1;CDK1;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS,,constant observed rank-program score,0.2916060660764714,0.0,0.0,,0.0,rank score of observed mean expression,0.833063209076175,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scGPT,native,effector_cytokine,7,8,CCL4;CCL5;GNLY;GZMA;GZMB;IFNG;NKG7;TBX21,,constant observed rank-program score,0.2916060660764714,0.0,0.0,,0.0,rank score of observed mean expression,0.5678011885467315,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,schmidt,scGPT,native,Treg_exhaustion,7,3,HAVCR2;IL2RA;LAG3,,constant observed rank-program score,0.2916060660764714,0.0,0.0,,0.0,rank score of observed mean expression,0.7428417071853053,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__schmidt.npz,results/_paper/program_observations/T3__schmidt.npz
T3,shifrut,scGPT,native,TCR_activation,2,4,IL2RA;NFKBIA;REL;TNFRSF9,,constant observed rank-program score,-0.1729715559749393,0.0,0.0,,0.0,rank score of observed mean expression,0.9330413016270338,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scGPT,native,IL2_STAT5,2,4,IL2RA;IL2RG;MYC;SOCS1,,constant observed rank-program score,-0.1729715559749393,0.0,0.0,,0.0,rank score of observed mean expression,0.7984981226533167,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scGPT,native,proliferation,2,8,BIRC5;CENPF;MKI67;PCNA;STMN1;TOP2A;TYMS;UBE2C,,constant observed rank-program score,-0.1729715559749393,0.0,0.0,,0.0,rank score of observed mean expression,0.727784730913642,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scGPT,native,effector_cytokine,2,7,CCL4;CCL5;GNLY;GZMA;GZMB;NKG7;PRF1,,constant observed rank-program score,-0.1729715559749393,0.0,0.0014285714285714318,,0.0,rank score of observed mean expression,0.3141426783479349,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T3,shifrut,scGPT,native,Treg_exhaustion,2,5,ENTPD1;HAVCR2;IL2RA;LAG3;PDCD1,,constant observed rank-program score,-0.1729715559749393,0.0,0.0,,0.0,rank score of observed mean expression,0.9374217772215269,predictions/C3/C3_LO_gene__scGPT__C3_true_lo_gene_10__shifrut.npz,results/_paper/program_observations/T3__shifrut.npz
T5c,B,CPA,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.110743505348698,0.041509444433335006,0.0,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__CPA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CPA,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.110743505348698,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__CPA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CPA,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.110743505348698,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__CPA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,CPA,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.04837356864489178,estimable (descriptive),-0.016325189831306,0.02218947971909395,0.001987110891187896,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__CPA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CPA,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,-0.016325189831306,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__CPA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CPA,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,-0.016325189831306,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__CPA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,CPA,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.1040326124579465,0.04827082172251798,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__CPA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CPA,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1040326124579465,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__CPA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CPA,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.06913457564009359,estimable (descriptive),0.1040326124579465,0.06637406841630467,0.004763049274465714,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__CPA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,CPA,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.0718371181586078,estimable (descriptive),0.0439848037492369,0.026511883862075914,0.0014810134146487324,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__CPA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CPA,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.0439848037492369,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__CPA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CPA,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.0439848037492369,0.0,0.025130933884225565,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__CPA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,CellFlow,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6949571558971898,estimable (descriptive),0.1003179643741691,0.041509444433335006,0.0071137120513795156,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5_LOCT__CellFlow__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CellFlow,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1003179643741691,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5_LOCT__CellFlow__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CellFlow,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1003179643741691,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5_LOCT__CellFlow__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,CellFlow,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5095991507916044,estimable (descriptive),0.0685894463053624,0.02218947971909395,0.01910351233866352,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5_LOCT__CellFlow__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CellFlow,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0685894463053624,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5_LOCT__CellFlow__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CellFlow,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.0685894463053624,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5_LOCT__CellFlow__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,CellFlow,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.749656686831028,estimable (descriptive),0.0927968175630365,0.04827082172251798,0.01351250336152471,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5_LOCT__CellFlow__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CellFlow,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0927968175630365,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5_LOCT__CellFlow__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CellFlow,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,-0.2922492554886697,estimable (descriptive),0.0927968175630365,0.06637406841630467,0.013883730924620717,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5_LOCT__CellFlow__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,CellFlow,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6481539024381376,estimable (descriptive),0.1535776167057018,0.026511883862075914,0.015130360054622826,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5_LOCT__CellFlow__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CellFlow,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.1535776167057018,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5_LOCT__CellFlow__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CellFlow,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1535776167057018,0.0,0.044284236823861144,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5_LOCT__CellFlow__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,CellOT,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.756907079307584,estimable (descriptive),0.1480183165623989,0.041509444433335006,0.052707727345289106,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__CellOT__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CellOT,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1480183165623989,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__CellOT__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,CellOT,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1480183165623989,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__CellOT__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,CellOT,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.2708161237465446,estimable (descriptive),0.1450438034008518,0.02218947971909395,0.09330364381405257,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__CellOT__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CellOT,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.4363801597586377,estimable (descriptive),0.1450438034008518,0.040546879763539566,0.024356704680446047,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__CellOT__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,CellOT,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.1450438034008518,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__CellOT__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,CellOT,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7015768867872613,estimable (descriptive),0.2557348337195982,0.04827082172251798,0.022691675283164563,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__CellOT__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CellOT,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.5529251738963445,estimable (descriptive),0.2557348337195982,0.013882072690286941,0.006473521951112042,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__CellOT__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,CellOT,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.728522120534288,estimable (descriptive),0.2557348337195982,0.06637406841630467,0.11658173799162104,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__CellOT__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,CellOT,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7586226401491519,estimable (descriptive),0.2257208651143133,0.026511883862075914,0.04060371797489287,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__CellOT__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CellOT,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.2257208651143133,0.0,0.005286909583854832,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__CellOT__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,CellOT,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.2257208651143133,0.0,0.08883596369357191,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__CellOT__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,FP-ridge,diagnostic,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8746909686764918,estimable (descriptive),0.415576802802324,0.041509444433335006,0.023050291316645093,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5/C1_LOCT__FP-ridge__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,FP-ridge,diagnostic,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,-0.015253236597472476,estimable (descriptive),0.415576802802324,0.009843655870432054,0.004350883315474705,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5/C1_LOCT__FP-ridge__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,FP-ridge,diagnostic,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.415576802802324,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5/C1_LOCT__FP-ridge__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,FP-ridge,diagnostic,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6495684835527173,estimable (descriptive),0.3057086856759901,0.02218947971909395,0.029515936546280916,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5/C1_LOCT__FP-ridge__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,FP-ridge,diagnostic,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.5680895682340457,estimable (descriptive),0.3057086856759901,0.040546879763539566,0.016273059760511525,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5/C1_LOCT__FP-ridge__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,FP-ridge,diagnostic,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.3057086856759901,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5/C1_LOCT__FP-ridge__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,FP-ridge,diagnostic,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8188465466296819,estimable (descriptive),0.3898076443662576,0.04827082172251798,0.022087881936578783,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5/C1_LOCT__FP-ridge__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,FP-ridge,diagnostic,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.3898076443662576,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5/C1_LOCT__FP-ridge__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,FP-ridge,diagnostic,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.20114589789839785,estimable (descriptive),0.3898076443662576,0.06637406841630467,0.010433756450502839,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5/C1_LOCT__FP-ridge__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,FP-ridge,diagnostic,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8966071540089164,estimable (descriptive),0.4387038968031221,0.026511883862075914,0.016828375758595998,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5/C1_LOCT__FP-ridge__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,FP-ridge,diagnostic,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.4387038968031221,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5/C1_LOCT__FP-ridge__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,FP-ridge,diagnostic,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.4387038968031221,0.0,0.010832795992264933,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5/C1_LOCT__FP-ridge__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
