task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T2,PertAdapt,PertAdapt,method,D409,C2_lodo_D409,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D409.npz,e8faede0da751f7b43923b2393a79c4d4ca4a6e880d7f67c67f519e8950ab3e7
T2,PertAdapt,PertAdapt,method,D410,C2_lodo_D410,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D410.npz,951312f02c96769e5ac8fe7d90b39514ec129fd32b84dd1f2902e7d9480b4f96
T2,PertAdapt,PertAdapt,method,D411,C2_lodo_D411,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D411.npz,a339e7652f7d71ee1d21b6fb4a2dae9352e7fccaffe8562aada258d2fbea4ff6
T2,PertAdapt,PertAdapt,method,D412,C2_lodo_D412,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D412.npz,d50ca67b52ab33525f78a65eb3669251b367a1551918edea54bed72de9391e6b
T2,PertAdapt,PertAdapt,method,D413,C2_lodo_D413,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D413.npz,f4cc8b00e0771f190bf7cbe68ec965d3508bc48843f62bf6790281c47fc46c14
T2,PertAdapt,PertAdapt,method,D414,C2_lodo_D414,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D414.npz,6641e7b1c1cd45dddbb8e4e9a3cc6ae8c27d4c823617ae7c50bac34779db59d4
T2,PertAdapt,PertAdapt,method,D415,C2_lodo_D415,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D415.npz,95bc03fd0ff1ef02fe7873892080edefa25d37b5fe38df1332e98177b262c0b9
T2,PertAdapt,PertAdapt,method,D416,C2_lodo_D416,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D416.npz,2f6bff33071a62a6383ac614589a921d6b542b6546641d9b10709439beda7dab
T2,PertAdapt,PertAdapt,method,D417,C2_lodo_D417,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D417.npz,4989bf8bd75d3ab18380e3df1e295a7d45880cc11976dedff404dea4f86f2b64
T2,PertAdapt,PertAdapt,method,D418,C2_lodo_D418,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D418.npz,f769ec55ab5b3b8aded0db7d4ec486490ad18c17c34e3c475e6ae08dbc47d662
T2,PertAdapt,PertAdapt,method,D419,C2_lodo_D419,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D419.npz,6717647691304fa1929299186764b36acb92a3b558aa317a851e8b5878ca9e0c
T2,PertAdapt,PertAdapt,method,D420,C2_lodo_D420,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D420.npz,22dd36c98092de34bf7bdce4d7ca2763823702a01cb6c6d195c766e4bb506fa4
T2,PertAdapt,PertAdapt,method,D421,C2_lodo_D421,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D421.npz,190b2a26813072eb917c9541b72b07e0cbb8b41a2173e8af85b1841b00caab29
T2,PertAdapt,PertAdapt,method,D422,C2_lodo_D422,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D422.npz,e092aec127c3ab11d137802e92cda5aec94f6552498a42cac582975a80cf3767
T2,PertAdapt,PertAdapt,method,D423,C2_lodo_D423,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D423.npz,95061ff94d62cd076c9a717469e5003439c188900627a609d8f810c3b863e3e6
T2,PertAdapt,PertAdapt,method,D424,C2_lodo_D424,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D424.npz,fa38e0e32ed612b0152faba0a9af887a75b7f95b31f768847d8ad8778f5f9b22
T2,PertAdapt,PertAdapt,method,D425,C2_lodo_D425,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D425.npz,244f35895c644977a756844b6c6217bb2c1bc9584117bbee71b09e3791f9b752
T2,PertAdapt,PertAdapt,method,D426,C2_lodo_D426,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D426.npz,b0bdbdb54455460d0add578a578e878c7c55fa783202cb15b0b72fef12e64705
T2,PertAdapt,PertAdapt,method,D427,C2_lodo_D427,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D427.npz,56eb0292e214484635d220eb06060e73d0232f10869d502e94853c7c5a2d840d
T2,PertAdapt,PertAdapt,method,D428,C2_lodo_D428,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D428.npz,6476e6c49e6284fb9053395f357c7d822676de8b56e3cce6b0f75abb3448cc4a
T2,PertAdapt,PertAdapt,method,D429,C2_lodo_D429,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D429.npz,820315beb3f396977628439031eb0449a11ee05fa9799e79000c637a450e6aa2
T2,PertAdapt,PertAdapt,method,D430,C2_lodo_D430,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D430.npz,07c5ac43b77b5083ac34d832c9f9dd91a29e25c661fc8d54fb43e90ca414b6f7
T2,PertAdapt,PertAdapt,method,D431,C2_lodo_D431,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D431.npz,04a63d78190c5a027284bedc8aa2ab5d9b4dce579177c03b598bd58cfcbdf7a4
T2,PertAdapt,PertAdapt,method,D432,C2_lodo_D432,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D432.npz,d269fff5ce3097d28e5c07ef87a53682625255f7539515f6bfa86a9484c97a6c
T2,PertAdapt,PertAdapt,method,D433,C2_lodo_D433,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D433.npz,c9b40a6709c88aab5a932eaaa8975d76ef5c38bac0f8949c238682c7bc0b8961
T2,PertAdapt,PertAdapt,method,D434,C2_lodo_D434,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D434.npz,42d72f890d76f27b95e9eb7f65fe642f4ccbab1ae5f3d4c5b03412cf9408dbbd
T2,PertAdapt,PertAdapt,method,D435,C2_lodo_D435,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D435.npz,6240e1609bb00c136e56230ca84304735ee8814c97577a0cdd9f411b0501a3c7
T2,PertAdapt,PertAdapt,method,D436,C2_lodo_D436,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D436.npz,01a5b9ccc162588b965b43179ff7df97f6d9cb3f15aa6e55315c6fc6cbc757c0
T2,PertAdapt,PertAdapt,method,D439,C2_lodo_D439,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D439.npz,f3b0c1fb874f1ed117737bee916c1c898d6fa3d79b12fbbd755942a67c7948c1
T2,PertAdapt,PertAdapt,method,D440,C2_lodo_D440,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D440.npz,a413e9526c744871023584b3d87123ea0f6a3b9b07aa9565f60d057745fcc80f
T2,PertAdapt,PertAdapt,method,D441,C2_lodo_D441,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D441.npz,0c2725601d7b27df66a5908fcd7423a013fe059fd25bd5336d0ef3adcfc64a1b
T2,PertAdapt,PertAdapt,method,D442,C2_lodo_D442,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D442.npz,17d24956e242371d8f6ec0473cbca48b04dad683f73913dc89af96d416a815c7
T2,PertAdapt,PertAdapt,method,D443,C2_lodo_D443,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D443.npz,53806c4b8e798dcd82d9381f76a04ed74e41b202732f0deacd4fb05c260c11de
T2,PertAdapt,PertAdapt,method,D445,C2_lodo_D445,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D445.npz,86e95e086cf57ae1fc310efa54084079c130de90044af7c3643098e45c2e8723
T2,PertAdapt,PertAdapt,method,D446,C2_lodo_D446,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D446.npz,80dcb4bc3f5b64b7dbb03f2dbb6656a30f02a93d3672c65dbcd9a62901c05aa6
T2,PertAdapt,PertAdapt,method,D447,C2_lodo_D447,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D447.npz,5dabe5f6e406a970f08775be27ab8c8881593be22229e87c5f04c27579df7a7e
T2,PertAdapt,PertAdapt,method,D448,C2_lodo_D448,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D448.npz,0841018b5f263abf53bbe817632d423e02fccb80ddb644fe7493373d00c15572
T2,PertAdapt,PertAdapt,method,D449,C2_lodo_D449,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D449.npz,429cc3b97420eb2ae04ee19fc734fe6bd5ded730dd7d37ad635941e61c1d9b88
T2,PertAdapt,PertAdapt,method,D450,C2_lodo_D450,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D450.npz,90cca198ea3aff1837d0a067a7d568b88d8ac77d08fd86451c4f490bd83b7ff6
T2,PertAdapt,PertAdapt,method,D451,C2_lodo_D451,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D451.npz,14c244a75df2465592da82af2e3a4301094386df657b8b11b2939ac95cc2b929
T2,PertAdapt,PertAdapt,method,D452,C2_lodo_D452,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D452.npz,133fee3b3667e41596efb4e5be0b3a5b521d7c9e2392fdf6e9d17ec60b76e71b
T2,PertAdapt,PertAdapt,method,D453,C2_lodo_D453,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D453.npz,8fa00cb48935525c8016dbb0db94ff19b90d561c265ed0b76d9be6ba011a7f3a
T2,PertAdapt,PertAdapt,method,D454,C2_lodo_D454,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D454.npz,5a16a58bcb25a73e971ed8dc7fe5ce5143549cd9c7e30f809638f60667476d85
T2,PertAdapt,PertAdapt,method,D455,C2_lodo_D455,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D455.npz,03f9b23fde01122dee2c09f5bf2adc57d257981cbcb3e390b61e0af14dc181a3
T2,PertAdapt,PertAdapt,method,D456,C2_lodo_D456,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D456.npz,5689b735d4faf698f98af70bf07d9042835399d9c6d1e9add4f76d54736e11a7
T2,PertAdapt,PertAdapt,method,D457,C2_lodo_D457,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D457.npz,845a124d64e8542993bfce415a10069f11795c01604fdb7f4de734246495e126
T2,PertAdapt,PertAdapt,method,D458,C2_lodo_D458,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D458.npz,df38d6bacb52e229699871565bc4e27878dcd1bbdf5afdf2b68893721530e88e
T2,PertAdapt,PertAdapt,method,D459,C2_lodo_D459,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D459.npz,cd8bc98869ef8b97bb36e93d0d1a2f5da6b39ae9de90aaf2faa940911ae841c1
T2,PertAdapt,PertAdapt,method,D460,C2_lodo_D460,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D460.npz,5867ef2dd691d5e6bdd22bc1a7faa1c138aac9bf392fff0cdb36f19dee794543
T2,PertAdapt,PertAdapt,method,D461,C2_lodo_D461,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D461.npz,83c73837996e869a5a86ee4268caa0b26538c9d5bf5e0d19c34e59fa58294681
T2,PertAdapt,PertAdapt,method,D462,C2_lodo_D462,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D462.npz,bd5aa79a3e889144f3d3be64610a72ecbe944c9fafc0247cfa7cd40a0ec9bd63
T2,PertAdapt,PertAdapt,method,D463,C2_lodo_D463,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D463.npz,a89d1db81b988481b2eeaf122e35bac6e8095fe75d7f718ed2dfa699010d4962
T2,PertAdapt,PertAdapt,method,D464,C2_lodo_D464,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D464.npz,99467d68f8bbdb696e98c6e3227b52905303d6ad3380e9db2bf4595574c56732
T2,PertAdapt,PertAdapt,method,D465,C2_lodo_D465,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D465.npz,0308f2e372f058c796b66fe715378c3198e8259266a0d36ff4eff6dfd0febc47
T2,PertAdapt,PertAdapt,method,D466,C2_lodo_D466,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D466.npz,eb3c505b0cd71157c648b410f31b8c0a8ab3207707716d8ecc2ef9b4b8cefe42
T2,PertAdapt,PertAdapt,method,D481,C2_lodo_D481,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D481.npz,3a04cb8bfae9ac1b985ee35853b426c1e7fc7796f0ea2df9f19d4ec119ec9093
T2,PertAdapt,PertAdapt,method,D482,C2_lodo_D482,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D482.npz,5b4279cdd6bd130f757dce50d2392d2a6fdf4b491e1b3292c8ee652541af2e48
T2,PertAdapt,PertAdapt,method,D483,C2_lodo_D483,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D483.npz,0d8c3628c47a45d0755cc03b7d6c8f8d9b35594c694be9de6a6f853223615aee
T2,PertAdapt,PertAdapt,method,D484,C2_lodo_D484,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D484.npz,8e24abfba74b4b1d02c0b8f099fa8f0344289565702b283a71dc914357ce93d6
T2,PertAdapt,PertAdapt,method,D485,C2_lodo_D485,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D485.npz,7a0bb3bc081c28dafa749fd04ade628cd88f7423ec9ebd64ffa908eb52425d77
T2,cell-mean,cell-mean,floor,D348,C2_lodo_D348,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D348.npz,0411eec700ebf554aade77eae4b770777b8148553c0ef6c1d5742e536e503936
T2,cell-mean,cell-mean,floor,D349,C2_lodo_D349,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D349.npz,9b32a6964296efef8dc63177719fc330fdc3a1a996bee2bfe87429f174a0b13a
T2,cell-mean,cell-mean,floor,D350,C2_lodo_D350,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D350.npz,5e9d61f357e802666173aec928619d225e2110eb378964787656a8b91f6f84d7
T2,cell-mean,cell-mean,floor,D351,C2_lodo_D351,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D351.npz,cc4720d085e5867ae3878eb0e5700c762f3edfaadc6314639e5502fed6bf14bf
T2,cell-mean,cell-mean,floor,D352,C2_lodo_D352,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D352.npz,e722fefe026a6607286ec8b2fb9f232ee443264525310b5fb0c79b68e9192c7e
T2,cell-mean,cell-mean,floor,D353,C2_lodo_D353,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D353.npz,67e48a01484c5a019dc5d96819a8f8b8f4d5577479b29b1d53b6bdd32185bd39
T2,cell-mean,cell-mean,floor,D354,C2_lodo_D354,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D354.npz,36be8b762103907dfc8ef49353d8f63ab430fc8e3ef5243c452b81a428f26f19
T2,cell-mean,cell-mean,floor,D355,C2_lodo_D355,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D355.npz,dbc2a338deb6123c4b00f79772d86a61a58d348c3f4dc30e027c95d8bb22ca64
T2,cell-mean,cell-mean,floor,D356,C2_lodo_D356,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D356.npz,d50de7c8b82f0d18b667a9cfc3f114732cda65cd0399d11ef64efcba0ac8ed62
T2,cell-mean,cell-mean,floor,D357,C2_lodo_D357,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D357.npz,869d1de148111d38f181d545579aec2895fb380aafdb034c7ab1252f60a4373c
T2,cell-mean,cell-mean,floor,D358,C2_lodo_D358,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D358.npz,3fd64f70fb9e6f40b994f7950441b516d5511b40fa642626d9de20f1788059d9
T2,cell-mean,cell-mean,floor,D359,C2_lodo_D359,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D359.npz,c913b42f1e1bd8f3a63797751cb479efb1f70646d0d755907ca9cc4e8561ee28
T2,cell-mean,cell-mean,floor,D363,C2_lodo_D363,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D363.npz,29f4181c1e7110d569763c8fae4a7395e67b8d85502cebf02cc40701b7585c3b
T2,cell-mean,cell-mean,floor,D364,C2_lodo_D364,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D364.npz,b9ed35d6d12e0f4753f0ac0549927b9ba0e60f717233ad625936a11f806af887
T2,cell-mean,cell-mean,floor,D365,C2_lodo_D365,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D365.npz,1eeb03fab1a249531b04652ed341f2e4dee14f4fc667bfec479f8f6b391d841a
T2,cell-mean,cell-mean,floor,D366,C2_lodo_D366,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D366.npz,bf818cf0b5211912f477f2ad82762d6a3aa90eef18006e586450717495ee28a2
T2,cell-mean,cell-mean,floor,D367,C2_lodo_D367,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D367.npz,114a555595860c8f903ca95b3fc49ba4679441be713df3714ea4b13d5bf864ca
T2,cell-mean,cell-mean,floor,D368,C2_lodo_D368,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D368.npz,ef5c0aac9631f467f2f9339c413416a26d5132e475793ab5aa00e8de4c39da38
T2,cell-mean,cell-mean,floor,D369,C2_lodo_D369,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D369.npz,482d5c22c64fe2a8457b1f0777046148e85df4290a4ec3e7ece79901929324f2
T2,cell-mean,cell-mean,floor,D370,C2_lodo_D370,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D370.npz,3b42983394e4ee818474e506d4b4edf94381b1a189e360d94f8d96e618ef569d
T2,cell-mean,cell-mean,floor,D371,C2_lodo_D371,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D371.npz,54c624fe7af2edfe10bfce921e2813db3f3eddab6a403b48377dff2c4bbb76bc
T2,cell-mean,cell-mean,floor,D372,C2_lodo_D372,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D372.npz,0e0ae82eaeff756cb35d2f3cc445b4ab8f5b282adfa9dde5d0d7223a7798fefb
T2,cell-mean,cell-mean,floor,D373,C2_lodo_D373,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D373.npz,1d361602cc1ca8779e5ffe911ee45daa7675b778d4e01ade0ba9c8452fcae7f6
T2,cell-mean,cell-mean,floor,D374,C2_lodo_D374,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D374.npz,dd24b67cc29ad7564479f751358260946cf405033505edd623163ead1e0b6227
T2,cell-mean,cell-mean,floor,D378,C2_lodo_D378,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D378.npz,4127d7918b8eb576deb059a9b7f8564576b1691f384c2e890cfccac6c71177ce
T2,cell-mean,cell-mean,floor,D379,C2_lodo_D379,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D379.npz,0a99138a93ca2344646a1dbed7aadee8133ea5002d8c55a476f5d88edeb9be96
T2,cell-mean,cell-mean,floor,D380,C2_lodo_D380,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D380.npz,81217c6184f0af8ee57031b3eb2e58d6cca987fc2b97d402d6ecba1690da2ca4
T2,cell-mean,cell-mean,floor,D381,C2_lodo_D381,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D381.npz,ad3ec3180eb075afabcec2e4ac5efd481c094c714fe3daf23c81a60a7c50fc48
T2,cell-mean,cell-mean,floor,D382,C2_lodo_D382,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D382.npz,49bf3d5b05385ccd3dd9b14041f7cc4cc8f57a0e20b4dce91a13d21651ddde3a
T2,cell-mean,cell-mean,floor,D383,C2_lodo_D383,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D383.npz,f57246347ec1c47b0edd3c9d3ff0cb5c2dc8c184e697e4c9c6e98ffe26f7b70e
T2,cell-mean,cell-mean,floor,D387,C2_lodo_D387,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D387.npz,22c5cb338bf84df2e9226af404467e1b84132318d89b0a7943cf790e11d5f4fb
T2,cell-mean,cell-mean,floor,D388,C2_lodo_D388,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D388.npz,a3a4848f4549f13b089389cc1b6b917f237fe2958cf316c5b1df73425adf148f
T2,cell-mean,cell-mean,floor,D389,C2_lodo_D389,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D389.npz,c6b057af3cc2cae3c70da07cd096904a4dcafc111180adee0922801a86f3cdab
T2,cell-mean,cell-mean,floor,D390,C2_lodo_D390,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D390.npz,754c6e40f4b9305dfe5c23da83a882fa82c68a0f5a0ca372220c790398ec1066
T2,cell-mean,cell-mean,floor,D391,C2_lodo_D391,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D391.npz,69025a65db45d4f3602dfeb3e474fa5f746d5ba6c923b168502f72f25dfb3d84
T2,cell-mean,cell-mean,floor,D392,C2_lodo_D392,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D392.npz,bf122a3fe7e3a89f1614e5a87205deac53a5ebdf7475567103b491ebf1fb78f5
T2,cell-mean,cell-mean,floor,D393,C2_lodo_D393,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D393.npz,b1cd29efc1917fd53a5b9cb3359c03e5ab085ed37ced9b1f3bc4f938ae32ac91
T2,cell-mean,cell-mean,floor,D394,C2_lodo_D394,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D394.npz,844193246de8c9721aa9b0275c7d125fdb688c01cdf229404dcc8fc9d947fe3f
T2,cell-mean,cell-mean,floor,D395,C2_lodo_D395,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D395.npz,c2bcc695ccd9d308a49df17db280928f2663f0abb67a41070c1e10e1112c4bc3
T2,cell-mean,cell-mean,floor,D396,C2_lodo_D396,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D396.npz,afb892667c641286b1020bdf3e06b705fd12104916290d43fe746baa51e4cdf1
T2,cell-mean,cell-mean,floor,D397,C2_lodo_D397,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D397.npz,9fe7e4de5838203633c849982e536317f481a302c10a96e051575be87bb2c34c
T2,cell-mean,cell-mean,floor,D398,C2_lodo_D398,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D398.npz,f106f838c9f71c10a93daecc400045540b24f53ee75ec73148ee74bbe7404ad5
T2,cell-mean,cell-mean,floor,D405,C2_lodo_D405,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D405.npz,d9dcca9cdee2e6f6adcae394b87a3436d0799d11cc5030acefa05c4fc96507d5
T2,cell-mean,cell-mean,floor,D406,C2_lodo_D406,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D406.npz,105e0e6bcc603ca9612ec987fa119d249e90268d8f1041c4e913400da410b98b
T2,cell-mean,cell-mean,floor,D407,C2_lodo_D407,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D407.npz,0fa7ca1a063cfee3b6636b3fd19f36364bbf7715fb7e3a76e080072c859172b5
T2,cell-mean,cell-mean,floor,D408,C2_lodo_D408,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D408.npz,42ccb487e7e433497b16a990593651c3c4537d79abdc318396e5b873a466e7d1
T2,cell-mean,cell-mean,floor,D409,C2_lodo_D409,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D409.npz,9209c4f4757ff554dcc65dc8ea2070d51dfb74032e564d88b74a5a6354802cdd
T2,cell-mean,cell-mean,floor,D410,C2_lodo_D410,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D410.npz,222477e02cdffa384ebbf3d087866570096bedb61d5628681fc40d2055eca127
T2,cell-mean,cell-mean,floor,D411,C2_lodo_D411,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D411.npz,1012dff4e8354b1ecda9ae206483f6e4ef0d5ba8943622b7330980226f55fb56
T2,cell-mean,cell-mean,floor,D412,C2_lodo_D412,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D412.npz,e976a0a7ef6cdbcfdb08c5a90e57f4c5ed017133542401de72eeeaf6aacd3ba3
T2,cell-mean,cell-mean,floor,D413,C2_lodo_D413,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D413.npz,42a0e3c0c48e43a5324f8f6adeea5ca927bc34fa2e6dceec7e32db8291f9747f
T2,cell-mean,cell-mean,floor,D414,C2_lodo_D414,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D414.npz,b1e9aebd35d5f578da4dfb5037cd6e85ad22d08f0f17936fe64783025da2f460
T2,cell-mean,cell-mean,floor,D415,C2_lodo_D415,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D415.npz,94d4682bbdd1a28afe2bc18f8c1693112d4bd8c0b1b46247d17fa929f3b9448b
T2,cell-mean,cell-mean,floor,D416,C2_lodo_D416,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D416.npz,bffdacf17f8be6cf5b79299caf9b0fc306e041c624e41b3e4acbbf48f70c9ba6
T2,cell-mean,cell-mean,floor,D417,C2_lodo_D417,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D417.npz,b58ae44a17befc465b0b48d51af6435dd8a1c698c61486293c1ecf179e5cb7c9
T2,cell-mean,cell-mean,floor,D418,C2_lodo_D418,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D418.npz,e81b30d35dc0dace055f7897447da043edd9ebcc4e7a55eed0e824a39c093a5c
T2,cell-mean,cell-mean,floor,D419,C2_lodo_D419,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D419.npz,f4f85d00e56e536900b6f9c43cea7fff6708633d3941904823587a58ec82bcaf
T2,cell-mean,cell-mean,floor,D420,C2_lodo_D420,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D420.npz,d27690e58c6318e314840d76670f458e75bbdb06c187ec0e0877a645dfe0b59e
T2,cell-mean,cell-mean,floor,D421,C2_lodo_D421,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D421.npz,3e3da1e5c1eeb53ccfd5d965e92b981859652ec609a23bdaad333ae6ae1809c3
T2,cell-mean,cell-mean,floor,D422,C2_lodo_D422,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D422.npz,2bbbce0393cf3fc85a43d9c57758cd59eb912f59b6886735ce02ce6e6cc75db8
T2,cell-mean,cell-mean,floor,D423,C2_lodo_D423,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D423.npz,aef7f3e6dd3c151a77d642e45c3789b95ab78e1b71acb5de3651caae20e9493f
T2,cell-mean,cell-mean,floor,D424,C2_lodo_D424,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D424.npz,045dcf11d02ea1add8d0749129397f57d6400a09424b48ea3e0ff3df5354ac03
T2,cell-mean,cell-mean,floor,D425,C2_lodo_D425,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D425.npz,5435d0aec0dfa0f56a60240e974d3c5f6c3db64ef19ccfefdb34c71c8f2230d1
T2,cell-mean,cell-mean,floor,D426,C2_lodo_D426,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D426.npz,0a09b656b91630c8320a43b964e415ec13e2c99b1d617540652505b0124d2a9d
T2,cell-mean,cell-mean,floor,D427,C2_lodo_D427,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D427.npz,8a33b5598b7acf4ba2fabcf270f55164eb69eb1279ee458b043a7dbd9cea7d20
T2,cell-mean,cell-mean,floor,D428,C2_lodo_D428,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D428.npz,7bf32c3ab65d3b045eff35351afa722a95ab246dce7d450fe582917294d7aaa9
T2,cell-mean,cell-mean,floor,D429,C2_lodo_D429,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D429.npz,9e058415edf207e43ffbbba121caaa9cf442eb317aacc2897495fcb90c28ff83
T2,cell-mean,cell-mean,floor,D430,C2_lodo_D430,,predictions/C2/C2_LODO__cell-mean__C2_lodo_D430.npz,6987fcd8ebf4aa337c2edcddb7849a83b86f4a1d7dc44e9c5c18bcdbe8e20803
